Dish Name;Baby Age;Iron-Rich;Allergen;Ingredients;Cooking Time (mins);Recipe;Texture;Meal Type;Calories (approx);Preparation Difficulty
Pear Purée (Extra Soft);7-10 months;No;None;pear, water;15;Wash and prep ingredients: pear, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Shepherd’s Pie Minis (Steamed);18-36 months;Yes;None;beef or lamb, carrot, peas, potato;25;"Wash and prep ingredients: beef or lamb, carrot, peas, potato. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;220;Medium
Oat Cereal with Breastmilk (Olive Oil Drizzle);7-10 months;Yes;Dairy,Gluten;iron-fortified oats, breastmilk or formula;15;Wash and prep ingredients: iron-fortified oats, breastmilk or formula. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;220;Easy
Fish & Veggie Mash (No-Salt);10-14 months;Yes;Fish;white fish, potato, peas;25;"Wash and prep ingredients: white fish, potato, peas. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Lunch;220;Medium
Pea Purée (Olive Oil Drizzle);6-8 months;No;None;peas, water;15;Wash and prep ingredients: peas, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Snack;90;Easy
Lentil & Veggie Mash (Baked);12-18 months;Yes;None;red lentils, carrot, potato, olive oil;20;"Wash and prep ingredients: red lentils, carrot, potato, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Lunch;180;Easy
Oat & Banana Fingers (Steamed);10-14 months;No;Dairy,Gluten;oats, banana, yogurt;25;Wash and prep ingredients: oats, banana, yogurt. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Lunch;220;Medium
Tofu & Broccoli Purée (Steamed);8-12 months;Yes;Soy;tofu, broccoli, water;15;Wash and prep ingredients: tofu, broccoli, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;190;Easy
Vegetable Risotto (Extra Soft);12-18 months;No;Dairy,Gluten;arborio rice, zucchini, peas, parmesan;25;"Wash and prep ingredients: arborio rice, zucchini, peas, parmesan. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;180;Medium
Carrot Purée (Olive Oil Drizzle);7-10 months;No;Dairy;carrot, water or breastmilk/formula;15;Wash and prep ingredients: carrot, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;130;Easy
Carrot Purée (Extra Soft);7-10 months;No;Dairy;carrot, water or breastmilk/formula;15;Wash and prep ingredients: carrot, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;130;Easy
Mini Veggie Omelette Fingers (Baked);10-14 months;Yes;Egg;eggs, spinach, olive oil;25;Wash and prep ingredients: eggs, spinach, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;90;Medium
Turkey & Pumpkin Purée (Extra Soft);9-12 months;Yes;None;turkey, pumpkin, water;20;Wash and prep ingredients: turkey, pumpkin, water. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;190;Easy
Chia Pudding with Mango (No-Salt);12-18 months;No;Dairy;chia seeds, milk, mango;20;"Wash and prep ingredients: chia seeds, milk, mango. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;130;Easy
Vegetable Risotto (Slow Simmered);18-36 months;No;Dairy,Gluten;arborio rice, zucchini, peas, parmesan;25;"Wash and prep ingredients: arborio rice, zucchini, peas, parmesan. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;180;Medium
Broccoli Purée (Baked);6-8 months;No;None;broccoli, water;15;Wash and prep ingredients: broccoli, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Lentil & Veggie Mash (Olive Oil Drizzle);10-14 months;Yes;None;red lentils, carrot, potato, olive oil;20;"Wash and prep ingredients: red lentils, carrot, potato, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Lunch;180;Easy
Pumpkin Purée (Slow Simmered);6-8 months;No;Dairy;pumpkin, water or breastmilk/formula;15;Wash and prep ingredients: pumpkin, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;190;Easy
Shepherd’s Pie Minis (Olive Oil Drizzle);12-18 months;Yes;None;beef or lamb, carrot, peas, potato;25;"Wash and prep ingredients: beef or lamb, carrot, peas, potato. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Pumpkin & Red Lentil Purée (Baked);8-12 months;Yes;None;pumpkin, red lentils, water, olive oil;15;"Wash and prep ingredients: pumpkin, red lentils, water, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Dinner;150;Easy
Lentil & Veggie Mash (No-Salt);12-18 months;Yes;None;red lentils, carrot, potato, olive oil;20;"Wash and prep ingredients: red lentils, carrot, potato, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Dinner;180;Easy
Apple Purée (Steamed);7-10 months;No;None;apple, water;15;Wash and prep ingredients: apple, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Chickpea & Carrot Purée (Steamed);9-12 months;Yes;None;chickpeas, carrot, water, olive oil;15;"Wash and prep ingredients: chickpeas, carrot, water, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Dinner;150;Easy
Avocado Mash (Steamed);7-10 months;No;None;ripe avocado;15;Wash and prep ingredients: ripe avocado. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Berry & Yogurt Bowl (Steamed);8-12 months;No;Dairy;plain yogurt, berries, banana;20;"Wash and prep ingredients: plain yogurt, berries, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;130;Easy
Pumpkin Purée (Steamed);7-10 months;No;Dairy;pumpkin, water or breastmilk/formula;15;Wash and prep ingredients: pumpkin, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Snack;130;Easy
Sweet Potato Purée (Extra Soft);7-10 months;No;Dairy;sweet potato, water or breastmilk/formula;15;Wash and prep ingredients: sweet potato, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;160;Easy
Cod & Zucchini Purée (Steamed);9-12 months;Yes;Fish;cod, zucchini, potato, water;20;"Wash and prep ingredients: cod, zucchini, potato, water. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Lunch;220;Easy
Tofu & Veggie Mash (Baked);9-12 months;Yes;Soy;tofu, pumpkin, peas;20;Wash and prep ingredients: tofu, pumpkin, peas. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Lunch;190;Easy
Salmon & Potato Mash (No-Salt);9-12 months;Yes;Fish;salmon, potato, broccoli, olive oil;25;"Wash and prep ingredients: salmon, potato, broccoli, olive oil. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Dinner;220;Medium
Zucchini Purée (Olive Oil Drizzle);6-8 months;No;None;zucchini, water;15;Wash and prep ingredients: zucchini, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Banana Mash (Olive Oil Drizzle);6-8 months;No;None;ripe banana;15;Wash and prep ingredients: ripe banana. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Apple Purée (No-Salt);7-10 months;No;None;apple, water;15;Wash and prep ingredients: apple, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Broccoli Purée (Extra Soft);6-8 months;No;None;broccoli, water;15;Wash and prep ingredients: broccoli, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;150;Easy
Creamy Broccoli Pasta (Steamed);12-18 months;No;Dairy,Gluten;small pasta, broccoli, cheese, milk;25;"Wash and prep ingredients: small pasta, broccoli, cheese, milk. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Pea & Potato Purée (Baked);8-12 months;No;None;peas, potato, water;15;Wash and prep ingredients: peas, potato, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Dinner;180;Easy
Chicken & Veggie Soup (Slow Simmered);12-18 months;Yes;None;chicken, carrot, celery, potato, low-sodium stock;25;"Wash and prep ingredients: chicken, carrot, celery, potato, low-sodium stock. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;220;Medium
Apple & Pear Oat Purée (Slow Simmered);7-10 months;No;Dairy,Gluten;apple, pear, oats, water or milk;15;Wash and prep ingredients: apple, pear, oats, water or milk. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Dinner;220;Easy
Tofu & Broccoli Purée (Extra Soft);7-10 months;Yes;Soy;tofu, broccoli, water;15;Wash and prep ingredients: tofu, broccoli, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;190;Easy
Mini Waffles (Hidden Veg) (Baked);9-12 months;No;Dairy,Egg,Gluten;flour, egg, milk, grated carrot;20;"Wash and prep ingredients: flour, egg, milk, grated carrot. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;130;Easy
Salmon & Sweet Potato Purée (No-Salt);9-12 months;Yes;Fish;salmon, sweet potato, peas, water;20;"Wash and prep ingredients: salmon, sweet potato, peas, water. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Lunch;220;Easy
Overnight Oats (Olive Oil Drizzle);9-12 months;No;Dairy,Gluten;oats, milk or yogurt, berries;20;"Wash and prep ingredients: oats, milk or yogurt, berries. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;160;Easy
Salmon & Sweet Potato Purée (Steamed);7-10 months;Yes;Fish;salmon, sweet potato, peas, water;20;"Wash and prep ingredients: salmon, sweet potato, peas, water. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Dinner;220;Easy
Turkey & Quinoa Mash (Extra Soft);9-12 months;Yes;None;turkey, quinoa, zucchini;30;Wash and prep ingredients: turkey, quinoa, zucchini. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Lunch;220;Medium
Chia Pudding with Mango (Olive Oil Drizzle);18-36 months;No;Dairy;chia seeds, milk, mango;20;"Wash and prep ingredients: chia seeds, milk, mango. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;130;Easy
Vegetable Couscous Bowl (No-Salt);18-36 months;No;Gluten;couscous, zucchini, carrot, olive oil;25;"Wash and prep ingredients: couscous, zucchini, carrot, olive oil. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;180;Medium
Pumpkin Purée (No-Salt);6-8 months;No;Dairy;pumpkin, water or breastmilk/formula;15;Wash and prep ingredients: pumpkin, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Snack;130;Easy
Mini Waffles (Hidden Veg) (Extra Soft);12-18 months;No;Dairy,Egg,Gluten;flour, egg, milk, grated carrot;20;"Wash and prep ingredients: flour, egg, milk, grated carrot. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;130;Easy
Pea Purée (Steamed);7-10 months;No;None;peas, water;15;Wash and prep ingredients: peas, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Pear Purée (Steamed);7-10 months;No;None;pear, water;15;Wash and prep ingredients: pear, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Berry & Yogurt Bowl (No-Salt);18-36 months;No;Dairy;plain yogurt, berries, banana;20;"Wash and prep ingredients: plain yogurt, berries, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;130;Easy
Beef & Veggie Bolognese (Extra Soft);18-36 months;Yes;Gluten;small pasta, beef, tomato, carrot, onion;30;"Wash and prep ingredients: small pasta, beef, tomato, carrot, onion. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Mild Chickpea Curry with Rice (Extra Soft);18-36 months;Yes;Dairy;chickpeas, pumpkin, coconut milk, mild curry powder, rice;25;"Wash and prep ingredients: chickpeas, pumpkin, coconut milk, mild curry powder, rice. Cook grains in plenty of water or milk (no added salt) until very soft. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Apple Purée (Olive Oil Drizzle);6-8 months;No;None;apple, water;15;Wash and prep ingredients: apple, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Mini Veggie Omelette Fingers (Extra Soft);10-14 months;Yes;Egg;eggs, spinach, olive oil;25;Wash and prep ingredients: eggs, spinach, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Lunch;150;Medium
Salmon & Sweet Potato Purée (Olive Oil Drizzle);7-10 months;Yes;Fish;salmon, sweet potato, peas, water;20;"Wash and prep ingredients: salmon, sweet potato, peas, water. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Lunch;220;Easy
Beef & Veggie Mash (Extra Soft);12-18 months;Yes;None;beef, potato, carrot, peas;25;Wash and prep ingredients: beef, potato, carrot, peas. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Lunch;220;Medium
Sweet Potato Purée (No-Salt);7-10 months;No;Dairy;sweet potato, water or breastmilk/formula;15;Wash and prep ingredients: sweet potato, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;220;Easy
Oat & Banana Fingers (Baked);18-36 months;No;Dairy,Gluten;oats, banana, yogurt;25;Wash and prep ingredients: oats, banana, yogurt. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Lunch;220;Medium
Salmon Fishcakes (Slow Simmered);18-36 months;Yes;Fish,Gluten;salmon, potato, peas, breadcrumbs;30;"Wash and prep ingredients: salmon, potato, peas, breadcrumbs. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Finger Food;Lunch;220;Medium
Cod & Zucchini Purée (Baked);8-12 months;Yes;Fish;cod, zucchini, potato, water;20;"Wash and prep ingredients: cod, zucchini, potato, water. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Lunch;220;Easy
Spinach Banana Smoothie (Steamed);8-12 months;Yes;Dairy,Gluten;spinach, banana, yogurt, oats;20;"Wash and prep ingredients: spinach, banana, yogurt, oats. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;160;Easy
Pear Purée (No-Salt);7-10 months;No;None;pear, water;15;Wash and prep ingredients: pear, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Broccoli & Potato Mash (No-Salt);12-18 months;No;None;broccoli, potato, olive oil;20;Wash and prep ingredients: broccoli, potato, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Lunch;180;Easy
Chickpea & Sweet Potato Mash (Slow Simmered);12-18 months;Yes;None;chickpeas, sweet potato, spinach;20;"Wash and prep ingredients: chickpeas, sweet potato, spinach. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Lunch;180;Easy
Vegetable Couscous Bowl (Olive Oil Drizzle);12-18 months;No;Gluten;couscous, zucchini, carrot, olive oil;25;"Wash and prep ingredients: couscous, zucchini, carrot, olive oil. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;180;Medium
Lentil & Veggie Mash (Slow Simmered);9-12 months;Yes;None;red lentils, carrot, potato, olive oil;20;"Wash and prep ingredients: red lentils, carrot, potato, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Lunch;180;Easy
Whole Wheat Banana Pancakes (Slow Simmered);18-36 months;No;Dairy,Egg,Gluten;whole wheat flour, banana, egg, milk;25;Wash and prep ingredients: whole wheat flour, banana, egg, milk. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Dinner;190;Medium
Chicken & Veggie Pasta (Olive Oil Drizzle);12-18 months;Yes;Dairy,Gluten;small pasta, chicken, zucchini, tomato sauce, cheese;30;"Wash and prep ingredients: small pasta, chicken, zucchini, tomato sauce, cheese. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;260;Medium
Oat & Banana Fingers (Olive Oil Drizzle);12-18 months;No;Dairy,Gluten;oats, banana, yogurt;25;Wash and prep ingredients: oats, banana, yogurt. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Dinner;220;Medium
Veggie Muffins (Slow Simmered);18-36 months;No;Dairy,Egg,Gluten;flour, egg, milk, zucchini, carrot;25;Wash and prep ingredients: flour, egg, milk, zucchini, carrot. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;130;Medium
Creamy Broccoli Pasta (No-Salt);12-18 months;No;Dairy,Gluten;small pasta, broccoli, cheese, milk;25;"Wash and prep ingredients: small pasta, broccoli, cheese, milk. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;220;Medium
Sweetcorn & Spinach Fritters (Steamed);18-36 months;Yes;Egg,Gluten;sweetcorn, spinach, egg, flour;25;Wash and prep ingredients: sweetcorn, spinach, egg, flour. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Dinner;150;Medium
